Label	Period	Count	Avg	Median	Jitter	P99	Max	StdDev
50	p0	1900	0,0	0,0	0,0	0,0	1,0	0,0
50	p1	1900	0,0	0,0	0,0	0,1	14,9	0,3
100	p0	1900	0,0	0,0	0,0	0,0	2,0	0,0
100	p1	1900	0,0	0,0	0,0	0,0	2,6	0,1
150	p0	1900	0,0	0,0	0,0	0,0	3,6	0,1
150	p1	1900	0,0	0,0	0,0	0,0	1,8	0,0
200	p0	1900	0,0	0,0	0,0	0,0	3,4	0,1
200	p1	1900	0,0	0,0	0,0	0,0	1,6	0,0
