Label	Period	Count	Avg, ms	Median, ms	Jitter, ms	P99, ms	Max, ms	StdDev, ms
50	p0	37	394,7	392,0	8,0	405,6	410,1	6,3
50	p1	37	394,6	391,7	7,7	407,0	408,8	6,8
100	p0	37	394,6	391,6	9,4	405,7	407,2	7,0
100	p1	37	395,0	392,5	7,8	406,2	407,1	6,6
150	p0	37	394,9	393,1	9,4	405,6	406,3	7,0
150	p1	37	395,0	392,9	8,9	405,6	407,6	6,8
200	p0	38	394,9	393,0	8,3	404,6	405,7	6,3
200	p1	36	394,6	392,1	8,1	405,4	407,0	6,5
